rowSize,colSize,numberOfSolutions,numberOfOnes,solutionsPerPath,difficultyLevel
12,19,9,54,0.0394736842105263,4
9,16,1,35,0.0069444444444444,2
11,20,18,43,0.0818181818181818,3
12,15,32,51,0.1777777777777777,3
13,18,2,48,0.0085470085470085,4
10,15,35,27,0.2333333333333333,3
7,15,5,25,0.0476190476190476,2
1,15,1,0,0.0666666666666666,1
9,15,12,31,0.0888888888888888,2
9,6,1,10,0.0185185185185185,1
6,6,2,9,0.0555555555555555,1
11,20,6,55,0.0272727272727272,4
12,19,56,53,0.2456140350877192,3
10,10,2,19,0.02,2
9,19,24,41,0.1403508771929824,3
13,9,3,20,0.0256410256410256,2
11,9,1,22,0.0101010101010101,2
13,19,96,53,0.388663967611336,4
13,22,8,65,0.0279720279720279,5
12,16,1,40,0.0052083333333333,3
9,17,8,27,0.0522875816993464,3
12,21,4,61,0.0158730158730158,4
10,18,4,36,0.0222222222222222,3
11,23,16,54,0.0632411067193675,4
12,17,1,51,0.0049019607843137,3
12,6,1,11,0.0138888888888888,2
12,8,1,18,0.0104166666666666,2
7,8,10,11,0.1785714285714285,1
12,17,12,40,0.0588235294117647,3
12,17,30,42,0.1470588235294117,3
9,13,2,22,0.017094017094017,2
9,12,12,26,0.1111111111111111,2
9,24,24,53,0.1111111111111111,3
13,13,3,34,0.0177514792899408,3
13,19,2,58,0.0080971659919028,4
10,16,4,35,0.025,3
12,20,3,53,0.0125,4
13,24,6,76,0.0192307692307692,5
13,17,8,51,0.0361990950226244,4
10,16,1,35,0.00625,3
9,16,8,31,0.0555555555555555,3
12,24,8,73,0.0277777777777777,5
4,8,4,5,0.125,1
8,8,2,17,0.03125,2
12,18,2,54,0.0092592592592592,4
11,17,2,45,0.0106951871657754,3
13,14,36,41,0.1978021978021978,3
10,19,20,42,0.1052631578947368,3
13,11,3,36,0.0209790209790209,1
13,11,3,36,0.0209790209790209,3
11,19,13,48,0.062200956937799,4
10,20,3,42,0.015,4
9,23,4,51,0.0193236714975845,5
12,21,6,53,0.0238095238095238,5
13,15,20,38,0.1025641025641025,4
10,24,6,57,0.025,5
9,9,2,17,0.0246913580246913,2
13,20,14,57,0.0538461538461538,5
13,15,6,43,0.0307692307692307,3
13,23,15,71,0.0501672240802675,5
12,9,2,26,0.0185185185185185,2
11,13,16,34,0.1118881118881118,2
9,13,4,28,0.0341880341880341,2
9,11,8,21,0.0808080808080808,2
3,6,1,2,0.0555555555555555,1
6,6,1,9,0.0277777777777777,1
10,17,16,31,0.0941176470588235,2
10,7,4,14,0.0571428571428571,2
4,7,1,5,0.0357142857142857,1
11,22,16,49,0.0661157024793388,4
11,20,4,50,0.0181818181818181,4
9,14,11,27,0.0873015873015873,2
9,20,54,41,0.3,4
13,18,10,54,0.0427350427350427,4
13,24,24,73,0.0769230769230769,5
9,11,4,19,0.0404040404040404,2
10,13,10,38,0.0769230769230769,3
10,9,2,23,0.0222222222222222,2
10,16,4,36,0.025,3
11,19,4,52,0.0191387559808612,4
13,13,18,43,0.1065088757396449,3
9,12,8,29,0.074074074074074,3
11,14,31,35,0.2012987012987013,3
11,6,1,16,0.0151515151515151,1
4,6,1,6,0.041666666666666664,1
